date,season_start,base_rot,home_team,away_team,home_score,away_score,home_ml_open,home_ml_close,away_ml_open,away_ml_close,home_spread,home_spread_price,home_spread_open,away_spread,away_spread_open,away_spread_price,total_open,total_open_price,total_close,total_close_price
2019-09-22,2019,477,TB,NYG,31,32,,-250.0,,200.0,-5.5,-110.0,-5.0,5.5,5.0,-110.0,49.0,,48.0,
2019-09-22,2019,479,ARI,CAR,20,38,,-135.0,,115.0,-2.0,-110.0,-43.5,2.0,43.5,-110.0,3.5,,45.5,
2019-09-22,2019,481,SEA,NO,27,33,,-250.0,,200.0,-5.0,-110.0,-50.0,5.0,50.0,-110.0,1.0,,44.0,
2019-09-22,2019,483,LAC,HOU,20,27,,-170.0,,145.0,-3.0,-110.0,-3.5,3.0,3.5,-110.0,49.0,,49.5,
2019-09-22,2019,485,SF,PIT,24,20,,-300.0,,240.0,-6.0,-110.0,-0.0,6.0,0.0,-110.0,46.5,,44.5,
2019-09-22,2019,487,CLE,LAR,13,20,,180.0,,-220.0,4.5,-110.0,2.5,-4.5,-2.5,-110.0,51.0,,48.0,
2019-09-23,2019,489,WAS,CHI,15,31,,190.0,,-240.0,4.5,-110.0,4.0,-4.5,-4.0,-110.0,42.5,,41.0,
2019-09-26,2019,101,GB,PHI,27,34,,-200.0,,170.0,-3.5,-110.0,-3.0,3.5,3.0,-110.0,48.0,,46.5,
2019-09-29,2019,251,HOU,CAR,10,16,,-255.0,,205.0,-5.5,-110.0,-4.0,5.5,4.0,-110.0,47.0,,47.5,
2019-09-29,2019,253,BAL,CLE,25,40,,-400.0,,300.0,-7.0,-110.0,-5.0,7.0,5.0,-110.0,46.5,,47.5,
2019-09-29,2019,255,NYG,WAS,24,3,,-170.0,,145.0,-3.0,-110.0,-1.5,3.0,1.5,-110.0,46.0,,48.0,
2019-09-29,2019,257,MIA,LAC,10,30,,600.0,,-900.0,14.5,-110.0,16.5,-14.5,-16.5,-110.0,45.0,,44.0,
2019-09-29,2019,259,IND,LV,24,31,,-260.0,,210.0,-5.5,-110.0,-6.5,5.5,6.5,-110.0,44.0,,46.5,
2019-09-29,2019,261,DET,KC,30,34,,300.0,,-400.0,7.5,-110.0,6.0,-7.5,-6.0,-110.0,53.0,,54.5,
2019-09-29,2019,263,BUF,NE,10,16,,280.0,,-360.0,7.0,-110.0,6.5,-7.0,-6.5,-110.0,44.0,,41.5,
2019-09-29,2019,265,ATL,TEN,10,24,,-180.0,,150.0,-3.0,-110.0,-4.5,3.0,4.5,-110.0,46.5,,46.0,
2019-09-29,2019,267,LAR,TB,40,55,,-500.0,,375.0,-9.0,-110.0,-9.5,9.0,9.5,-110.0,50.0,,48.5,
2019-09-29,2019,269,ARI,SEA,10,27,,210.0,,-260.0,5.5,-110.0,3.5,-5.5,-3.5,-110.0,46.0,,49.0,
2019-09-29,2019,271,CHI,MIN,16,6,,-110.0,,-110.0,38.5,-110.0,39.0,-38.5,-39.0,-110.0,3.0,,0.0,
2019-09-29,2019,273,DEN,JAX,24,26,,-145.0,,125.0,-2.5,-110.0,-3.0,2.5,3.0,-110.0,38.0,,37.0,
2019-09-29,2019,275,NO,DAL,12,10,,130.0,,-150.0,2.5,-110.0,3.0,-2.5,-3.0,-110.0,45.0,,47.0,
2019-09-30,2019,277,PIT,CIN,27,3,,-180.0,,150.0,-3.5,-110.0,-4.5,3.5,4.5,-110.0,43.5,,44.5,
2019-10-03,2019,301,SEA,LAR,30,29,,-130.0,,110.0,-1.5,-110.0,-48.0,1.5,48.0,-110.0,2.0,,48.0,
2019-10-06,2019,451,PIT,BAL,23,26,,155.0,,-175.0,3.0,-110.0,3.5,-3.0,-3.5,-110.0,42.5,,44.0,
2019-10-06,2019,453,LV,CHI,24,21,,260.0,,-330.0,7.0,-110.0,7.0,-7.0,-7.0,-110.0,41.0,,40.0,
2019-10-06,2019,455,CIN,ARI,23,26,,-155.0,,135.0,-3.0,-110.0,-4.0,3.0,4.0,-110.0,48.5,,46.5,
2019-10-06,2019,457,CAR,JAX,34,27,,-185.0,,155.0,-3.0,-110.0,-4.0,3.0,4.0,-110.0,42.0,,40.5,
2019-10-06,2019,459,NYG,MIN,10,28,,210.0,,-250.0,6.0,-110.0,6.0,-6.0,-6.0,-110.0,46.0,,43.5,
2019-10-06,2019,461,WAS,NE,7,33,,800.0,,-1400.0,16.5,-110.0,13.0,-16.5,-13.0,-110.0,47.5,,42.0,
2019-10-06,2019,463,PHI,NYJ,31,6,,-900.0,,600.0,-14.0,-110.0,-14.0,14.0,14.0,-110.0,44.5,,43.0,
2019-10-06,2019,465,NO,TB,31,24,,-155.0,,135.0,-3.0,-110.0,-5.5,3.0,5.5,-110.0,47.0,,46.5,
2019-10-06,2019,467,HOU,ATL,53,32,,-220.0,,180.0,-4.0,-110.0,-3.5,4.0,3.5,-110.0,49.5,,49.5,
2019-10-06,2019,469,TEN,BUF,7,14,,-190.0,,160.0,-3.5,-110.0,-2.5,3.5,2.5,-110.0,38.0,,38.5,
2019-10-06,2019,471,LAC,DEN,13,20,,-245.0,,195.0,-4.5,-110.0,-6.5,4.5,6.5,-110.0,44.0,,45.5,
2019-10-06,2019,473,DAL,GB,24,34,,-185.0,,155.0,-3.0,-110.0,-4.0,3.0,4.0,-110.0,48.0,,46.5,
2019-10-06,2019,475,KC,IND,13,19,,-650.0,,450.0,-10.5,-110.0,-9.0,10.5,9.0,-110.0,54.0,,55.5,
2019-10-07,2019,477,SF,CLE,31,3,,-240.0,,190.0,-5.0,-110.0,-5.0,5.0,5.0,-110.0,47.0,,48.0,
2019-10-10,2019,103,NE,NYG,35,14,,-1500.0,,850.0,-17.0,-110.0,-15.0,17.0,15.0,-110.0,46.5,,43.0,
2019-10-13,2019,253,BAL,CIN,23,17,,-550.0,,400.0,-10.5,-110.0,-10.5,10.5,10.5,-110.0,48.0,,47.0,
2019-10-13,2019,255,CLE,SEA,28,32,,-120.0,,100.0,-1.0,-110.0,-2.5,1.0,2.5,-110.0,46.0,,45.5,
2019-10-13,2019,257,KC,HOU,24,31,,-190.0,,160.0,-3.5,-110.0,-7.5,3.5,7.5,-110.0,54.0,,54.5,
2019-10-13,2019,259,JAX,NO,6,13,,-150.0,,130.0,-2.5,-110.0,-2.5,2.5,2.5,-110.0,43.5,,42.0,
2019-10-13,2019,261,MIN,PHI,38,20,,-185.0,,155.0,-3.5,-110.0,-3.0,3.5,3.0,-110.0,44.0,,45.0,
2019-10-13,2019,263,MIA,WAS,16,17,,210.0,,-260.0,6.0,-110.0,5.0,-6.0,-5.0,-110.0,41.0,,42.5,
2019-10-13,2019,265,LAR,SF,7,20,,-170.0,,145.0,-3.0,-110.0,-4.0,3.0,4.0,-110.0,48.5,,50.0,
2019-10-13,2019,267,ARI,ATL,34,33,,140.0,,-160.0,3.0,-110.0,3.0,-3.0,-3.0,-110.0,47.0,,52.5,
2019-10-13,2019,269,NYJ,DAL,24,22,,270.0,,-340.0,7.0,-110.0,9.5,-7.0,-9.5,-110.0,44.0,,43.5,
2019-10-13,2019,271,DEN,TEN,16,0,,-115.0,,-105.0,-1.0,-110.0,-40.0,1.0,40.0,-110.0,2.0,,40.5,
2019-10-13,2019,273,LAC,PIT,17,24,,-300.0,,240.0,-6.0,-110.0,-5.0,6.0,5.0,-110.0,43.5,,42.5,
2019-10-14,2019,275,GB,DET,23,22,,-200.0,,170.0,-3.5,-110.0,-6.5,3.5,6.5,-110.0,46.5,,46.5,
2019-10-17,2019,303,DEN,KC,6,30,,130.0,,-150.0,3.0,-110.0,5.5,-3.0,-5.5,-110.0,50.5,,49.5,
2019-10-20,2019,451,NYG,ARI,21,27,,-190.0,,160.0,-3.5,-110.0,-1.0,3.5,1.0,-110.0,50.0,,50.0,
2019-10-20,2019,453,IND,HOU,30,23,,-125.0,,105.0,-1.5,-110.0,-47.5,1.5,47.5,-110.0,1.0,,46.5,
2019-10-20,2019,455,BUF,MIA,31,21,,-1400.0,,800.0,-17.0,-110.0,-17.0,17.0,17.0,-110.0,41.0,,42.0,
2019-10-20,2019,457,DET,MIN,30,42,,120.0,,-140.0,2.5,-110.0,44.0,-2.5,-44.0,-110.0,1.0,,43.5,
2019-10-20,2019,459,GB,LV,42,24,,-270.0,,220.0,-6.0,-110.0,-7.5,6.0,7.5,-110.0,46.0,,47.5,
2019-10-20,2019,461,CIN,JAX,17,27,,180.0,,-220.0,4.5,-110.0,4.5,-4.5,-4.5,-110.0,47.5,,44.0,
2019-10-20,2019,463,ATL,LAR,10,37,,145.0,,-170.0,3.0,-110.0,3.5,-3.0,-3.5,-110.0,52.5,,54.5,
2019-10-20,2019,465,WAS,SF,0,9,,375.0,,-500.0,10.0,-110.0,10.0,-10.0,-10.0,-110.0,43.0,,38.5,
2019-10-20,2019,467,TEN,LAC,23,20,,-160.0,,140.0,-3.0,-110.0,-2.5,3.0,2.5,-110.0,40.5,,42.5,
2019-10-20,2019,469,SEA,BAL,16,30,,-150.0,,130.0,-3.0,-110.0,-3.5,3.0,3.5,-110.0,50.5,,48.0,
2019-10-20,2019,471,CHI,NO,25,36,,-220.0,,180.0,-4.0,-110.0,-4.0,4.0,4.0,-110.0,38.5,,37.0,
2019-10-20,2019,473,DAL,PHI,37,10,,-160.0,,140.0,-3.0,-110.0,-3.0,3.0,3.0,-110.0,47.5,,50.0,
2019-10-21,2019,475,NYJ,NE,0,33,,350.0,,-450.0,9.5,-110.0,10.0,-9.5,-10.0,-110.0,43.0,,43.0,
2019-10-24,2019,101,MIN,WAS,19,9,,-1400.0,,800.0,-16.5,-110.0,-14.0,16.5,14.0,-110.0,40.0,,41.5,
2019-10-27,2019,251,DET,NYG,31,26,,-280.0,,230.0,-6.0,-110.0,-7.0,6.0,7.0,-110.0,48.5,,49.5,
2019-10-27,2019,253,TEN,TB,27,23,,-125.0,,105.0,-1.5,-110.0,-3.0,1.5,3.0,-110.0,47.0,,45.5,
2019-10-27,2019,255,CHI,LAC,16,17,,-190.0,,160.0,-3.5,-110.0,-4.5,3.5,4.5,-110.0,40.5,,41.0,
2019-10-27,2019,257,ATL,SEA,20,27,,300.0,,-400.0,7.5,-110.0,3.0,-7.5,-3.0,-110.0,54.0,,49.0,
2019-10-27,2019,259,JAX,NYJ,29,15,,-330.0,,260.0,-7.0,-110.0,-5.5,7.0,5.5,-110.0,41.0,,40.0,
2019-10-27,2019,261,BUF,PHI,13,31,,-115.0,,-105.0,-1.0,-110.0,-2.5,1.0,2.5,-110.0,41.5,,38.5,
2019-10-27,2019,263,LAR,CIN,24,10,,-750.0,,525.0,-11.5,-110.0,-10.5,11.5,10.5,-110.0,47.5,,48.0,
2019-10-27,2019,265,NO,ARI,31,9,,-700.0,,500.0,-12.0,-110.0,-11.5,12.0,11.5,-110.0,49.5,,48.5,
2019-10-27,2019,267,HOU,LV,27,24,,-250.0,,200.0,-5.0,-110.0,-5.5,5.0,5.5,-110.0,48.0,,52.5,
2019-10-27,2019,269,SF,CAR,51,13,,-220.0,,180.0,-4.0,-110.0,-6.0,4.0,6.0,-110.0,41.5,,40.5,
2019-10-27,2019,271,IND,DEN,15,13,,-265.0,,215.0,-6.0,-110.0,-5.0,6.0,5.0,-110.0,43.5,,42.0,
2019-10-27,2019,273,NE,CLE,27,13,,-450.0,,350.0,-10.0,-110.0,-11.0,10.0,11.0,-110.0,46.5,,42.5,
2019-10-27,2019,275,KC,GB,24,31,,190.0,,-240.0,5.0,-110.0,3.5,-5.0,-3.5,-110.0,48.0,,48.0,
2019-10-28,2019,277,PIT,MIA,27,14,,-800.0,,550.0,-14.0,-110.0,-17.0,14.0,17.0,-110.0,42.5,,44.0,
2019-10-31,2019,301,ARI,SF,25,28,,365.0,,-480.0,10.0,-110.0,43.0,-10.0,-43.0,-110.0,0.0,,43.5,
2019-11-03,2019,453,BUF,WAS,24,9,,-650.0,,450.0,-10.5,-110.0,-10.0,10.5,10.0,-110.0,36.5,,37.0,
2019-11-03,2019,455,CAR,TEN,30,20,,-190.0,,160.0,-3.5,-110.0,-4.5,3.5,4.5,-110.0,40.0,,43.0,
2019-11-03,2019,457,PHI,CHI,22,14,,-250.0,,200.0,-5.0,-110.0,-3.0,5.0,3.0,-110.0,45.0,,41.0,
2019-11-03,2019,459,KC,MIN,26,23,,205.0,,-255.0,5.5,-110.0,4.0,-5.5,-4.0,-110.0,45.5,,45.5,
2019-11-03,2019,461,MIA,NYJ,26,18,,160.0,,-190.0,3.5,-110.0,5.5,-3.5,-5.5,-110.0,41.0,,42.5,
2019-11-03,2019,463,PIT,IND,26,24,,-125.0,,105.0,-1.5,-110.0,-0.0,1.5,0.0,-110.0,43.5,,39.5,
2019-11-03,2019,465,LV,DET,31,24,,-150.0,,130.0,-2.5,-110.0,-1.0,2.5,1.0,-110.0,51.0,,51.5,
2019-11-03,2019,467,SEA,TB,40,34,,-220.0,,180.0,-4.0,-110.0,-5.5,4.0,5.5,-110.0,53.5,,51.0,
2019-11-03,2019,469,DEN,CLE,24,19,,175.0,,-210.0,4.0,-110.0,43.0,-4.0,-43.0,-110.0,1.0,,39.0,
2019-11-03,2019,471,LAC,GB,26,11,,180.0,,-220.0,4.5,-110.0,3.5,-4.5,-3.5,-110.0,46.0,,50.5,
2019-11-03,2019,473,BAL,NE,37,20,,140.0,,-160.0,3.0,-110.0,4.5,-3.0,-4.5,-110.0,46.5,,44.0,
2019-11-04,2019,475,NYG,DAL,18,37,,260.0,,-330.0,6.5,-110.0,7.0,-6.5,-7.0,-110.0,47.0,,48.5,
2019-11-07,2019,107,LV,LAC,26,24,,105.0,,-125.0,1.5,-110.0,47.5,-1.5,-47.5,-110.0,2.5,,49.0,
2019-11-10,2019,251,TEN,KC,35,32,,200.0,,-250.0,5.5,-110.0,6.0,-5.5,-6.0,-110.0,47.5,,49.0,
2019-11-10,2019,253,CLE,BUF,19,16,,-170.0,,145.0,-3.0,-110.0,-3.0,3.0,3.0,-110.0,42.5,,42.0,
2019-11-10,2019,255,TB,ARI,30,27,,-250.0,,200.0,-5.0,-110.0,-6.0,5.0,6.0,-110.0,54.0,,51.5,
2019-11-10,2019,257,NYJ,NYG,34,27,,135.0,,-155.0,3.0,-110.0,41.0,-3.0,-41.0,-110.0,0.0,,43.0,
2019-11-10,2019,259,NO,ATL,9,26,,-900.0,,600.0,-13.5,-110.0,-13.0,13.5,13.0,-110.0,50.0,,51.5,
2019-11-10,2019,261,CIN,BAL,13,49,,425.0,,-600.0,10.5,-110.0,10.0,-10.5,-10.0,-110.0,46.0,,44.5,
2019-11-10,2019,263,GB,CAR,24,16,,-230.0,,185.0,-5.0,-110.0,-6.0,5.0,6.0,-110.0,48.0,,49.0,
2019-11-10,2019,265,CHI,DET,20,13,,-300.0,,240.0,-6.5,-110.0,-3.0,6.5,3.0,-110.0,44.0,,38.0,
2019-11-10,2019,267,IND,MIA,12,16,,-650.0,,450.0,-11.0,-110.0,-16.0,11.0,16.0,-110.0,44.0,,44.5,
2019-11-10,2019,269,PIT,LAR,17,12,,180.0,,-220.0,4.5,-110.0,3.0,-4.5,-3.0,-110.0,45.5,,43.5,
2019-11-10,2019,271,DAL,MIN,24,28,,-185.0,,155.0,-3.0,-110.0,-2.5,3.0,2.5,-110.0,45.5,,48.0,
2019-11-11,2019,273,SF,SEA,24,27,,-265.0,,215.0,-6.5,-110.0,-6.5,6.5,6.5,-110.0,44.0,,47.0,
2019-11-14,2019,309,CLE,PIT,21,7,,-160.0,,140.0,-3.0,-110.0,-2.5,3.0,2.5,-110.0,41.5,,41.5,
2019-11-17,2019,451,DET,DAL,27,35,,300.0,,-400.0,7.0,-110.0,3.5,-7.0,-3.5,-110.0,51.5,,46.5,
2019-11-17,2019,453,TB,NO,17,34,,190.0,,-240.0,5.0,-110.0,6.0,-5.0,-6.0,-110.0,51.0,,50.5,
2019-11-17,2019,455,CAR,ATL,3,29,,-200.0,,170.0,-3.5,-110.0,-7.0,3.5,7.0,-110.0,54.0,,49.5,
2019-11-17,2019,457,IND,JAX,33,13,,-140.0,,120.0,-2.5,-110.0,-3.5,2.5,3.5,-110.0,44.0,,42.0,
2019-11-17,2019,459,MIN,DEN,27,23,,-500.0,,375.0,-9.5,-110.0,-10.5,9.5,10.5,-110.0,38.5,,40.5,
2019-11-17,2019,461,WAS,NYJ,17,34,,-130.0,,110.0,-2.0,-110.0,-2.0,2.0,2.0,-110.0,37.5,,37.5,
2019-11-17,2019,463,MIA,BUF,20,37,,275.0,,-350.0,7.0,-110.0,7.5,-7.0,-7.5,-110.0,39.0,,41.5,
2019-11-17,2019,465,BAL,HOU,41,7,,-240.0,,190.0,-4.5,-110.0,-4.0,4.5,4.0,-110.0,49.0,,51.5,
2019-11-17,2019,467,SF,ARI,36,26,,-500.0,,375.0,-9.5,-110.0,-13.5,9.5,13.5,-110.0,44.0,,44.0,
2019-11-17,2019,469,PHI,NE,10,17,,180.0,,-220.0,4.5,-110.0,3.0,-4.5,-3.0,-110.0,46.0,,45.0,
2019-11-17,2019,471,LV,CIN,17,10,,-750.0,,525.0,-13.0,-110.0,-9.0,13.0,9.0,-110.0,48.0,,48.5,
2019-11-17,2019,473,LAR,CHI,17,7,,-250.0,,200.0,-5.0,-110.0,-8.0,5.0,8.0,-110.0,42.0,,40.0,
2019-11-18,2019,475,LAC,KC,17,24,,230.0,,-280.0,6.0,-110.0,4.0,-6.0,-4.0,-110.0,49.0,,52.0,
2019-11-21,2019,109,HOU,IND,20,17,,-195.0,,165.0,-3.5,-110.0,-6.0,3.5,6.0,-110.0,46.5,,46.5,
2019-11-24,2019,251,CLE,MIA,41,24,,-600.0,,425.0,-10.5,-110.0,-12.5,10.5,12.5,-110.0,45.0,,46.0,
2019-11-24,2019,253,BUF,DEN,20,3,,-200.0,,170.0,-3.5,-110.0,-5.0,3.5,5.0,-110.0,35.0,,37.0,
2019-11-24,2019,255,CIN,PIT,10,16,,200.0,,-250.0,6.0,-110.0,7.0,-6.0,-7.0,-110.0,40.0,,37.0,
2019-11-24,2019,257,CHI,NYG,19,14,,-280.0,,230.0,-6.0,-110.0,-7.0,6.0,7.0,-110.0,41.0,,40.5,
2019-11-24,2019,259,NYJ,LV,34,3,,170.0,,-200.0,3.5,-110.0,3.5,-3.5,-3.5,-110.0,47.0,,44.5,
2019-11-24,2019,261,NO,CAR,34,31,,-550.0,,400.0,-9.5,-110.0,-7.0,9.5,7.0,-110.0,48.0,,46.5,
2019-11-24,2019,263,ATL,TB,22,35,,-180.0,,150.0,-3.0,-110.0,-2.5,3.0,2.5,-110.0,54.5,,51.0,
2019-11-24,2019,265,WAS,DET,19,16,,170.0,,-200.0,4.0,-110.0,2.0,-4.0,-2.0,-110.0,42.0,,39.5,
2019-11-24,2019,267,TEN,JAX,42,20,,-220.0,,180.0,-4.5,-110.0,-3.0,4.5,3.0,-110.0,41.0,,42.0,
2019-11-24,2019,269,NE,DAL,13,9,,-270.0,,220.0,-6.0,-110.0,-7.0,6.0,7.0,-110.0,47.0,,45.0,
2019-11-24,2019,271,SF,GB,37,8,,-170.0,,145.0,-3.0,-110.0,-4.0,3.0,4.0,-110.0,44.0,,48.0,
2019-11-24,2019,273,PHI,SEA,9,17,,100.0,,-120.0,1.0,-110.0,49.0,-1.0,-49.0,-110.0,3.0,,46.0,
2019-11-25,2019,275,LAR,BAL,6,45,,150.0,,-180.0,3.5,-110.0,1.0,-3.5,-1.0,-110.0,49.0,,46.5,
2019-11-28,2019,305,DET,CHI,20,24,,220.0,,-270.0,5.5,-110.0,1.0,-5.5,-1.0,-110.0,41.0,,37.0,
2019-11-28,2019,307,DAL,BUF,15,26,,-320.0,,255.0,-6.5,-110.0,-8.0,6.5,8.0,-110.0,45.0,,47.0,
2019-11-28,2019,309,ATL,NO,18,26,,295.0,,-390.0,7.0,-110.0,5.0,-7.0,-5.0,-110.0,48.0,,47.5,
2019-12-01,2019,451,NYG,GB,13,31,,260.0,,-330.0,6.5,-110.0,7.5,-6.5,-7.5,-110.0,47.0,,43.5,
2019-12-01,2019,453,CAR,WAS,21,29,,-600.0,,425.0,-10.5,-110.0,-9.5,10.5,9.5,-110.0,41.0,,38.5,
2019-12-01,2019,455,BAL,SF,20,17,,-265.0,,215.0,-5.5,-110.0,-4.5,5.5,4.5,-110.0,46.0,,45.5,
2019-12-01,2019,457,IND,TEN,17,31,,-105.0,,-115.0,1.0,-110.0,42.0,-1.0,-42.0,-110.0,3.5,,41.5,
2019-12-01,2019,459,MIA,PHI,37,31,,425.0,,-600.0,10.0,-110.0,9.0,-10.0,-9.0,-110.0,46.5,,44.5,
2019-12-01,2019,461,KC,LV,40,9,,-650.0,,450.0,-11.0,-110.0,-9.0,11.0,9.0,-110.0,54.5,,49.5,
2019-12-01,2019,463,JAX,TB,11,28,,145.0,,-170.0,3.0,-110.0,49.0,-3.0,-49.0,-110.0,3.5,,46.0,
2019-12-01,2019,465,CIN,NYJ,22,6,,120.0,,-140.0,2.5,-110.0,3.0,-2.5,-3.0,-110.0,41.0,,43.0,
2019-12-01,2019,467,ARI,LAR,7,34,,120.0,,-140.0,2.5,-110.0,4.5,-2.5,-4.5,-110.0,47.0,,47.5,
2019-12-01,2019,469,DEN,LAC,23,20,,180.0,,-220.0,4.5,-110.0,1.0,-4.5,-1.0,-110.0,38.0,,38.5,
2019-12-01,2019,471,PIT,CLE,20,13,,100.0,,-120.0,1.0,-110.0,40.5,-1.0,-40.5,-110.0,3.0,,40.0,
2019-12-01,2019,473,HOU,NE,28,22,,150.0,,-180.0,3.0,-110.0,4.5,-3.0,-4.5,-110.0,44.5,,47.0,
